date,time,millis,event,pulseCount,rightCount,leftCount,dispensedCount,retrievedCount,rightWaterCount,leftWaterCount,LEDCount,toneCount,frontWaterCount,waterDispensedCount,rightWD_QTY,leftWD_QTY,frontWD_QTY,totalWD_QTY,rightWithPelletCount,leftWithPelletCount,rightDuringDispenseCount,leftDuringDispenseCount,rightinTimeoutCount,leftinTimeoutCount,millis,seconds,millis offset (millis - this = video time),
3/31/2026,11:22:57,8811012.57,RightWater,5,45,7,50,50,68,1,100,100,0,63,0.87108,0.02856,0,0.899641,0,0,3,0,0,0,8811012.57,,,
3/31/2026,11:22:58,8811079.13,WaterDispensed,10,45,7,50,50,68,1,100,100,0,64,0.88536,0.02856,0,0.913921,0,0,3,0,0,0,8811079.13,,,
3/31/2026,11:24:39,8912036.94,RightWater,5,45,7,50,50,69,1,100,100,0,64,0.88536,0.02856,0,0.913921,0,0,3,0,0,0,8912036.94,,,
3/31/2026,11:24:39,8912103.53,WaterDispensed,10,45,7,50,50,69,1,100,100,0,65,0.899641,0.02856,0,0.928201,0,0,3,0,0,0,8912103.53,,,
3/31/2026,11:24:40,8913589.9,RightWater,5,45,7,50,50,70,1,100,100,0,65,0.899641,0.02856,0,0.928201,0,0,3,0,0,0,8913589.9,,,
3/31/2026,11:24:40,8913656.48,WaterDispensed,10,45,7,50,50,70,1,100,100,0,66,0.913921,0.02856,0,0.942481,0,0,3,0,0,0,8913656.48,,,
3/31/2026,11:24:40,8913902.29,RightWater,5,45,7,50,50,71,1,100,100,0,66,0.913921,0.02856,0,0.942481,0,0,3,0,0,0,8913902.29,,,
3/31/2026,11:24:40,8913968.9,WaterDispensed,10,45,7,50,50,71,1,100,100,0,67,0.928201,0.02856,0,0.956761,0,0,3,0,0,0,8913968.9,,,
3/31/2026,11:24:41,8914905.81,RightWater,5,45,7,50,50,72,1,100,100,0,67,0.928201,0.02856,0,0.956761,0,0,3,0,0,0,8914905.81,,,
3/31/2026,11:24:41,8914972.4,WaterDispensed,10,45,7,50,50,72,1,100,100,0,68,0.942481,0.02856,0,0.971041,0,0,3,0,0,0,8914972.4,,,
3/31/2026,11:27:49,9102577.31,Right,1,46,7,50,50,72,1,100,100,0,68,0.942481,0.02856,0,0.971041,0,0,3,0,0,0,9102577.31,,,
3/31/2026,11:27:50,9103097.05,TONE,8,46,7,50,50,72,1,100,101,0,68,0.942481,0.02856,0,0.971041,0,0,3,0,0,0,9103097.05,,,
3/31/2026,11:27:50,9103172.79,LED,7,46,7,50,50,72,1,101,101,0,68,0.942481,0.02856,0,0.971041,0,0,3,0,0,0,9103172.79,,,
3/31/2026,11:27:50,9103995.04,Dispensed,3,46,7,51,50,72,1,101,101,0,68,0.942481,0.02856,0,0.971041,0,0,3,0,0,0,9103995.04,,,
3/31/2026,11:27:51,9104058.07,TONE,8,46,7,51,50,72,1,101,102,0,68,0.942481,0.02856,0,0.971041,0,0,3,0,0,0,9104058.07,,,
3/31/2026,11:27:51,9104133.82,LED,7,46,7,51,50,72,1,102,102,0,68,0.942481,0.02856,0,0.971041,0,0,3,0,0,0,9104133.82,,,
3/31/2026,11:27:52,9105164.71,Retrieved,4,46,7,51,51,72,1,102,102,0,68,0.942481,0.02856,0,0.971041,0,0,3,0,0,0,9105164.71,,,
3/31/2026,11:28:12,9125822.01,Right,1,47,7,51,51,72,1,102,102,0,68,0.942481,0.02856,0,0.971041,0,0,3,0,0,0,9125822.01,,,
3/31/2026,11:28:13,9126286.35,TONE,8,47,7,51,51,72,1,102,103,0,68,0.942481,0.02856,0,0.971041,0,0,3,0,0,0,9126286.35,,,
3/31/2026,11:28:13,9126362.08,LED,7,47,7,51,51,72,1,103,103,0,68,0.942481,0.02856,0,0.971041,0,0,3,0,0,0,9126362.08,,,
3/31/2026,11:28:14,9127118.02,Dispensed,3,47,7,52,51,72,1,103,103,0,68,0.942481,0.02856,0,0.971041,0,0,3,0,0,0,9127118.02,,,
3/31/2026,11:28:14,9127181.04,TONE,8,47,7,52,51,72,1,103,104,0,68,0.942481,0.02856,0,0.971041,0,0,3,0,0,0,9127181.04,,,
3/31/2026,11:28:14,9127256.78,LED,7,47,7,52,51,72,1,104,104,0,68,0.942481,0.02856,0,0.971041,0,0,3,0,0,0,9127256.78,,,
3/31/2026,11:28:15,9128097.1,Retrieved,4,47,7,52,52,72,1,104,104,0,68,0.942481,0.02856,0,0.971041,0,0,3,0,0,0,9128097.1,,,
3/31/2026,11:29:09,9182797.94,Right,1,48,7,52,52,72,1,104,104,0,68,0.942481,0.02856,0,0.971041,0,0,3,0,0,0,9182797.94,,,
3/31/2026,11:29:10,9183353.36,TONE,8,48,7,52,52,72,1,104,105,0,68,0.942481,0.02856,0,0.971041,0,0,3,0,0,0,9183353.36,,,
3/31/2026,11:29:10,9183429.09,LED,7,48,7,52,52,72,1,105,105,0,68,0.942481,0.02856,0,0.971041,0,0,3,0,0,0,9183429.09,,,
3/31/2026,11:29:11,9184293.04,Dispensed,3,48,7,53,52,72,1,105,105,0,68,0.942481,0.02856,0,0.971041,0,0,3,0,0,0,9184293.04,,,
3/31/2026,11:29:11,9184356.06,TONE,8,48,7,53,52,72,1,105,106,0,68,0.942481,0.02856,0,0.971041,0,0,3,0,0,0,9184356.06,,,
3/31/2026,11:29:11,9184431.8,LED,7,48,7,53,52,72,1,106,106,0,68,0.942481,0.02856,0,0.971041,0,0,3,0,0,0,9184431.8,,,
3/31/2026,11:29:12,9185145.73,Retrieved,4,48,7,53,53,72,1,106,106,0,68,0.942481,0.02856,0,0.971041,0,0,3,0,0,0,9185145.73,,,
3/31/2026,11:30:14,9247415.88,Right,1,49,7,53,53,72,1,106,106,0,68,0.942481,0.02856,0,0.971041,0,0,3,0,0,0,9247415.88,,,
3/31/2026,11:30:14,9247868.31,TONE,8,49,7,53,53,72,1,106,107,0,68,0.942481,0.02856,0,0.971041,0,0,3,0,0,0,9247868.31,,,
3/31/2026,11:30:14,9247944.05,LED,7,49,7,53,53,72,1,107,107,0,68,0.942481,0.02856,0,0.971041,0,0,3,0,0,0,9247944.05,,,
3/31/2026,11:30:15,9248740.13,Dispensed,3,49,7,54,53,72,1,107,107,0,68,0.942481,0.02856,0,0.971041,0,0,3,0,0,0,9248740.13,,,
3/31/2026,11:30:15,9248803.15,TONE,8,49,7,54,53,72,1,107,108,0,68,0.942481,0.02856,0,0.971041,0,0,3,0,0,0,9248803.15,,,
3/31/2026,11:30:15,9248878.89,LED,7,49,7,54,53,72,1,108,108,0,68,0.942481,0.02856,0,0.971041,0,0,3,0,0,0,9248878.89,,,
3/31/2026,11:30:16,9249782.52,Retrieved,4,49,7,54,54,72,1,108,108,0,68,0.942481,0.02856,0,0.971041,0,0,3,0,0,0,9249782.52,,,
3/31/2026,11:30:40,9273461.18,Right,1,50,7,54,54,72,1,108,108,0,68,0.942481,0.02856,0,0.971041,0,0,3,0,0,0,9273461.18,,,
3/31/2026,11:30:41,9274259.07,TONE,8,50,7,54,54,72,1,108,109,0,68,0.942481,0.02856,0,0.971041,0,0,3,0,0,0,9274259.07,,,
3/31/2026,11:30:41,9274334.81,LED,7,50,7,54,54,72,1,109,109,0,68,0.942481,0.02856,0,0.971041,0,0,3,0,0,0,9274334.81,,,
3/31/2026,11:30:42,9275242.86,Dispensed,3,50,7,55,54,72,1,109,109,0,68,0.942481,0.02856,0,0.971041,0,0,3,0,0,0,9275242.86,,,
3/31/2026,11:30:42,9275305.88,TONE,8,50,7,55,54,72,1,109,110,0,68,0.942481,0.02856,0,0.971041,0,0,3,0,0,0,9275305.88,,,
3/31/2026,11:30:42,9275381.62,LED,7,50,7,55,54,72,1,110,110,0,68,0.942481,0.02856,0,0.971041,0,0,3,0,0,0,9275381.62,,,
3/31/2026,11:30:43,9276032.48,Retrieved,4,50,7,55,55,72,1,110,110,0,68,0.942481,0.02856,0,0.971041,0,0,3,0,0,0,9276032.48,,,
3/31/2026,11:31:44,9337631.47,Right,1,51,7,55,55,72,1,110,110,0,68,0.942481,0.02856,0,0.971041,0,0,3,0,0,0,9337631.47,,,
3/31/2026,11:31:45,9338083.48,TONE,8,51,7,55,55,72,1,110,111,0,68,0.942481,0.02856,0,0.971041,0,0,3,0,0,0,9338083.48,,,
3/31/2026,11:31:45,9338159.22,LED,7,51,7,55,55,72,1,111,111,0,68,0.942481,0.02856,0,0.971041,0,0,3,0,0,0,9338159.22,,,
3/31/2026,11:31:45,9338855.35,Dispensed,3,51,7,56,55,72,1,111,111,0,68,0.942481,0.02856,0,0.971041,0,0,3,0,0,0,9338855.35,,,
3/31/2026,11:31:45,9338918.37,TONE,8,51,7,56,55,72,1,111,112,0,68,0.942481,0.02856,0,0.971041,0,0,3,0,0,0,9338918.37,,,
3/31/2026,11:31:45,9338994.11,LED,7,51,7,56,55,72,1,112,112,0,68,0.942481,0.02856,0,0.971041,0,0,3,0,0,0,9338994.11,,,
3/31/2026,11:31:47,9340659.19,Retrieved,4,51,7,56,56,72,1,112,112,0,68,0.942481,0.02856,0,0.971041,0,0,3,0,0,0,9340659.19,,,
3/31/2026,11:32:34,9387845.48,Right,1,52,7,56,56,72,1,112,112,0,68,0.942481,0.02856,0,0.971041,0,0,3,0,0,0,9387845.48,,,
3/31/2026,11:32:35,9388339.55,TONE,8,52,7,56,56,72,1,112,113,0,68,0.942481,0.02856,0,0.971041,0,0,3,0,0,0,9388339.55,,,
3/31/2026,11:32:35,9388415.29,LED,7,52,7,56,56,72,1,113,113,0,68,0.942481,0.02856,0,0.971041,0,0,3,0,0,0,9388415.29,,,
3/31/2026,11:32:35,9388969.6,RightDuringDispense,13,52,7,56,56,72,1,113,113,0,68,0.942481,0.02856,0,0.971041,0,0,4,0,0,0,9388969.6,,,
3/31/2026,11:32:36,9389598.19,Dispensed,3,52,7,57,56,72,1,113,113,0,68,0.942481,0.02856,0,0.971041,0,0,4,0,0,0,9389598.19,,,
3/31/2026,11:32:36,9389661.21,TONE,8,52,7,57,56,72,1,113,114,0,68,0.942481,0.02856,0,0.971041,0,0,4,0,0,0,9389661.21,,,
3/31/2026,11:32:36,9389736.94,LED,7,52,7,57,56,72,1,114,114,0,68,0.942481,0.02856,0,0.971041,0,0,4,0,0,0,9389736.94,,,
3/31/2026,11:32:38,9391845.58,Retrieved,4,52,7,57,57,72,1,114,114,0,68,0.942481,0.02856,0,0.971041,0,0,4,0,0,0,9391845.58,,,
3/31/2026,11:33:15,9428744.61,Right,1,53,7,57,57,72,1,114,114,0,68,0.942481,0.02856,0,0.971041,0,0,4,0,0,0,9428744.61,,,
3/31/2026,11:33:16,9429385.4,TONE,8,53,7,57,57,72,1,114,115,0,68,0.942481,0.02856,0,0.971041,0,0,4,0,0,0,9429385.4,,,
3/31/2026,11:33:16,9429461.14,LED,7,53,7,57,57,72,1,115,115,0,68,0.942481,0.02856,0,0.971041,0,0,4,0,0,0,9429461.14,,,
3/31/2026,11:33:17,9430515.73,Dispensed,3,53,7,58,57,72,1,115,115,0,68,0.942481,0.02856,0,0.971041,0,0,4,0,0,0,9430515.73,,,
3/31/2026,11:33:17,9430578.75,TONE,8,53,7,58,57,72,1,115,116,0,68,0.942481,0.02856,0,0.971041,0,0,4,0,0,0,9430578.75,,,
3/31/2026,11:33:17,9430654.49,LED,7,53,7,58,57,72,1,116,116,0,68,0.942481,0.02856,0,0.971041,0,0,4,0,0,0,9430654.49,,,
3/31/2026,11:33:18,9431115.75,Retrieved,4,53,7,58,58,72,1,116,116,0,68,0.942481,0.02856,0,0.971041,0,0,4,0,0,0,9431115.75,,,
3/31/2026,11:34:34,9507637.07,RightWater,5,53,7,58,58,73,1,116,116,0,68,0.942481,0.02856,0,0.971041,0,0,4,0,0,0,9507637.07,,,
3/31/2026,11:34:34,9507703.65,WaterDispensed,10,53,7,58,58,73,1,116,116,0,69,0.956761,0.02856,0,0.985321,0,0,4,0,0,0,9507703.65,,,
3/31/2026,11:34:34,9507932.84,RightWater,5,53,7,58,58,74,1,116,116,0,69,0.956761,0.02856,0,0.985321,0,0,4,0,0,0,9507932.84,,,
3/31/2026,11:34:34,9507999.43,WaterDispensed,10,53,7,58,58,74,1,116,116,0,70,0.971041,0.02856,0,0.999601,0,0,4,0,0,0,9507999.43,,,
3/31/2026,11:34:38,9511519.97,RightWater,5,53,7,58,58,75,1,116,116,0,70,0.971041,0.02856,0,0.999601,0,0,4,0,0,0,9511519.97,,,
3/31/2026,11:34:38,9511586.55,WaterDispensed,10,53,7,58,58,75,1,116,116,0,71,0.985321,0.02856,0,1.013881,0,0,4,0,0,0,9511586.55,,,
3/31/2026,11:34:38,9511657.45,RightWater,5,53,7,58,58,76,1,116,116,0,71,0.985321,0.02856,0,1.013881,0,0,4,0,0,0,9511657.45,,,
3/31/2026,11:34:40,9513296.32,RightWater,5,53,7,58,58,77,1,116,116,0,71,0.985321,0.02856,0,1.013881,0,0,4,0,0,0,9513296.32,,,
3/31/2026,11:34:40,9513362.91,WaterDispensed,10,53,7,58,58,77,1,116,116,0,72,0.999601,0.02856,0,1.028161,0,0,4,0,0,0,9513362.91,,,
3/31/2026,11:34:41,9514203.49,RightWater,5,53,7,58,58,78,1,116,116,0,72,0.999601,0.02856,0,1.028161,0,0,4,0,0,0,9514203.49,,,
3/31/2026,11:34:41,9514270.09,WaterDispensed,10,53,7,58,58,78,1,116,116,0,73,1.013881,0.02856,0,1.042441,0,0,4,0,0,0,9514270.09,,,
3/31/2026,11:34:47,9520302.32,RightWater,5,53,7,58,58,79,1,116,116,0,73,1.013881,0.02856,0,1.042441,0,0,4,0,0,0,9520302.32,,,
3/31/2026,11:34:47,9520368.91,WaterDispensed,10,53,7,58,58,79,1,116,116,0,74,1.028161,0.02856,0,1.05672,0,0,4,0,0,0,9520368.91,,,
3/31/2026,11:34:47,9520664.25,RightWater,5,53,7,58,58,80,1,116,116,0,74,1.028161,0.02856,0,1.05672,0,0,4,0,0,0,9520664.25,,,
3/31/2026,11:34:47,9520730.83,WaterDispensed,10,53,7,58,58,80,1,116,116,0,75,1.042441,0.02856,0,1.071,0,0,4,0,0,0,9520730.83,,,
3/31/2026,11:34:51,9524626.65,RightWater,5,53,7,58,58,81,1,116,116,0,75,1.042441,0.02856,0,1.071,0,0,4,0,0,0,9524626.65,,,
3/31/2026,11:34:51,9524693.23,WaterDispensed,10,53,7,58,58,81,1,116,116,0,76,1.05672,0.02856,0,1.08528,0,0,4,0,0,0,9524693.23,,,
3/31/2026,11:34:51,9524766.11,RightWater,5,53,7,58,58,82,1,116,116,0,76,1.05672,0.02856,0,1.08528,0,0,4,0,0,0,9524766.11,,,
3/31/2026,11:39:57,9830385.32,RightWater,5,53,7,58,58,83,1,116,116,0,76,1.05672,0.02856,0,1.08528,0,0,4,0,0,0,9830385.32,,,
3/31/2026,11:39:57,9830451.92,WaterDispensed,10,53,7,58,58,84,1,116,116,0,77,1.071,0.02856,0,1.09956,0,0,4,0,0,0,9830451.92,,,
3/31/2026,11:39:57,9830522.81,RightWater,5,53,7,58,58,84,1,116,116,0,77,1.071,0.02856,0,1.09956,0,0,4,0,0,0,9830522.81,,,
3/31/2026,11:39:58,9831409.21,RightWater,5,53,7,58,58,85,1,116,116,0,77,1.071,0.02856,0,1.09956,0,0,4,0,0,0,9831409.21,,,
3/31/2026,11:39:58,9831475.78,WaterDispensed,10,53,7,58,58,86,1,116,116,0,78,1.08528,0.02856,0,1.11384,0,0,4,0,0,0,9831475.78,,,
3/31/2026,11:39:58,9831546.63,RightWater,5,53,7,58,58,86,1,116,116,0,78,1.08528,0.02856,0,1.11384,0,0,4,0,0,0,9831546.63,,,
3/31/2026,11:39:58,9831616.32,RightWater,5,53,7,58,58,87,1,116,116,0,78,1.08528,0.02856,0,1.11384,0,0,4,0,0,0,9831616.32,,,
3/31/2026,11:40:00,9833751.89,RightWater,5,53,7,58,58,88,1,116,116,0,78,1.08528,0.02856,0,1.11384,0,0,4,0,0,0,9833751.89,,,
3/31/2026,11:40:00,9833818.51,WaterDispensed,10,53,7,58,58,88,1,116,116,0,79,1.09956,0.02856,0,1.12812,0,0,4,0,0,0,9833818.51,,,
3/31/2026,11:40:00,9833894.08,RightWater,5,53,7,58,58,89,1,116,116,0,79,1.09956,0.02856,0,1.12812,0,0,4,0,0,0,9833894.08,,,
3/31/2026,11:40:02,9835653.06,RightWater,5,53,7,58,58,90,1,116,116,0,79,1.09956,0.02856,0,1.12812,0,0,4,0,0,0,9835653.06,,,
3/31/2026,11:40:02,9835719.64,WaterDispensed,10,53,7,58,58,90,1,116,116,0,80,1.11384,0.02856,0,1.1424,0,0,4,0,0,0,9835719.64,,,
3/31/2026,11:40:02,9835804.01,RightWater,5,53,7,58,58,91,1,116,116,0,80,1.11384,0.02856,0,1.1424,0,0,4,0,0,0,9835804.01,,,
3/31/2026,11:40:05,9838634.01,RightWater,5,53,7,58,58,92,1,116,116,0,80,1.11384,0.02856,0,1.1424,0,0,4,0,0,0,9838634.01,,,
3/31/2026,11:40:05,9838700.59,WaterDispensed,10,53,7,58,58,92,1,116,116,0,81,1.12812,0.02856,0,1.15668,0,0,4,0,0,0,9838700.59,,,
3/31/2026,11:40:11,9844287.96,RightWater,5,53,7,58,58,93,1,116,116,0,81,1.12812,0.02856,0,1.15668,0,0,4,0,0,0,9844287.96,,,
3/31/2026,11:40:11,9844354.54,WaterDispensed,10,53,7,58,58,93,1,116,116,0,82,1.1424,0.02856,0,1.17096,0,0,4,0,0,0,9844354.54,,,
3/31/2026,12:10:51,11684217.47,Right,1,54,7,58,58,93,1,116,116,0,82,1.1424,0.02856,0,1.17096,0,0,4,0,0,0,11684217.47,,,
3/31/2026,12:10:51,11684805.74,TONE,8,54,7,58,58,93,1,116,117,0,82,1.1424,0.02856,0,1.17096,0,0,4,0,0,0,11684805.74,,,
3/31/2026,12:10:51,11684881.47,LED,7,54,7,58,58,93,1,117,117,0,82,1.1424,0.02856,0,1.17096,0,0,4,0,0,0,11684881.47,,,
3/31/2026,12:10:52,11685906.47,Dispensed,3,54,7,59,58,93,1,117,117,0,82,1.1424,0.02856,0,1.17096,0,0,4,0,0,0,11685906.47,,,
3/31/2026,12:10:52,11685969.49,TONE,8,54,7,59,58,93,1,117,118,0,82,1.1424,0.02856,0,1.17096,0,0,4,0,0,0,11685969.49,,,
3/31/2026,12:10:53,11686045.24,LED,7,54,7,59,58,93,1,118,118,0,82,1.1424,0.02856,0,1.17096,0,0,4,0,0,0,11686045.24,,,
3/31/2026,12:10:54,11687582.31,Retrieved,4,54,7,59,59,93,1,118,118,0,82,1.1424,0.02856,0,1.17096,0,0,4,0,0,0,11687582.31,,,
3/31/2026,12:11:41,11734756.18,Right,1,55,7,59,59,93,1,118,118,0,82,1.1424,0.02856,0,1.17096,0,0,4,0,0,0,11734756.18,,,
3/31/2026,12:11:42,11735640.09,TONE,8,55,7,59,59,93,1,118,119,0,82,1.1424,0.02856,0,1.17096,0,0,4,0,0,0,11735640.09,,,
3/31/2026,12:11:42,11735715.83,LED,7,55,7,59,59,93,1,119,119,0,82,1.1424,0.02856,0,1.17096,0,0,4,0,0,0,11735715.83,,,
3/31/2026,12:11:43,11736607.08,Dispensed,3,55,7,60,59,93,1,119,119,0,82,1.1424,0.02856,0,1.17096,0,0,4,0,0,0,11736607.08,,,
3/31/2026,12:11:43,11736670.1,TONE,8,55,7,60,59,93,1,119,120,0,82,1.1424,0.02856,0,1.17096,0,0,4,0,0,0,11736670.1,,,
3/31/2026,12:11:43,11736745.85,LED,7,55,7,60,59,93,1,120,120,0,82,1.1424,0.02856,0,1.17096,0,0,4,0,0,0,11736745.85,,,
3/31/2026,12:11:44,11737966.31,Retrieved,4,55,7,60,60,93,1,120,120,0,82,1.1424,0.02856,0,1.17096,0,0,4,0,0,0,11737966.31,,,
3/31/2026,12:12:17,11770697.52,Right,1,56,7,60,60,93,1,120,120,0,82,1.1424,0.02856,0,1.17096,0,0,4,0,0,0,11770697.52,,,
3/31/2026,12:12:18,11771199.05,TONE,8,56,7,60,60,93,1,120,121,0,82,1.1424,0.02856,0,1.17096,0,0,4,0,0,0,11771199.05,,,
3/31/2026,12:12:18,11771274.79,LED,7,56,7,60,60,93,1,121,121,0,82,1.1424,0.02856,0,1.17096,0,0,4,0,0,0,11771274.79,,,
3/31/2026,12:12:19,11772107.25,Dispensed,3,56,7,61,60,93,1,121,121,0,82,1.1424,0.02856,0,1.17096,0,0,4,0,0,0,11772107.25,,,
3/31/2026,12:12:19,11772170.27,TONE,8,56,7,61,60,93,1,121,122,0,82,1.1424,0.02856,0,1.17096,0,0,4,0,0,0,11772170.27,,,
3/31/2026,12:12:19,11772246.01,LED,7,56,7,61,60,93,1,122,122,0,82,1.1424,0.02856,0,1.17096,0,0,4,0,0,0,11772246.01,,,
3/31/2026,12:12:20,11773086.55,Retrieved,4,56,7,61,61,93,1,122,122,0,82,1.1424,0.02856,0,1.17096,0,0,4,0,0,0,11773086.55,,,
3/31/2026,12:12:57,11810985.82,Right,1,57,7,61,61,93,1,122,122,0,82,1.1424,0.02856,0,1.17096,0,0,4,0,0,0,11810985.82,,,
3/31/2026,12:12:58,11811849.81,TONE,8,57,7,61,61,93,1,122,123,0,82,1.1424,0.02856,0,1.17096,0,0,4,0,0,0,11811849.81,,,
3/31/2026,12:12:58,11811925.55,LED,7,57,7,61,61,93,1,123,123,0,82,1.1424,0.02856,0,1.17096,0,0,4,0,0,0,11811925.55,,,
3/31/2026,12:12:59,11812761.1,Dispensed,3,57,7,62,61,93,1,123,123,0,82,1.1424,0.02856,0,1.17096,0,0,4,0,0,0,11812761.1,,,
3/31/2026,12:12:59,11812824.12,TONE,8,57,7,62,61,93,1,123,124,0,82,1.1424,0.02856,0,1.17096,0,0,4,0,0,0,11812824.12,,,
3/31/2026,12:12:59,11812899.86,LED,7,57,7,62,61,93,1,124,124,0,82,1.1424,0.02856,0,1.17096,0,0,4,0,0,0,11812899.86,,,
3/31/2026,12:13:00,11813550.84,Retrieved,4,57,7,62,62,93,1,124,124,0,82,1.1424,0.02856,0,1.17096,0,0,4,0,0,0,11813550.84,,,
3/31/2026,12:13:38,11851043.7,Right,1,58,7,62,62,93,1,124,124,0,82,1.1424,0.02856,0,1.17096,0,0,4,0,0,0,11851043.7,,,
3/31/2026,12:13:38,11851945.81,TONE,8,58,7,62,62,93,1,124,125,0,82,1.1424,0.02856,0,1.17096,0,0,4,0,0,0,11851945.81,,,
3/31/2026,12:13:39,11852021.54,LED,7,58,7,62,62,93,1,125,125,0,82,1.1424,0.02856,0,1.17096,0,0,4,0,0,0,11852021.54,,,
3/31/2026,12:13:39,11852787.17,Dispensed,3,58,7,63,62,93,1,125,125,0,82,1.1424,0.02856,0,1.17096,0,0,4,0,0,0,11852787.17,,,
3/31/2026,12:13:39,11852850.19,TONE,8,58,7,63,62,93,1,125,126,0,82,1.1424,0.02856,0,1.17096,0,0,4,0,0,0,11852850.19,,,
3/31/2026,12:13:39,11852925.93,LED,7,58,7,63,62,93,1,126,126,0,82,1.1424,0.02856,0,1.17096,0,0,4,0,0,0,11852925.93,,,
3/31/2026,12:13:40,11853324.02,Retrieved,4,58,7,63,63,93,1,126,126,0,82,1.1424,0.02856,0,1.17096,0,0,4,0,0,0,11853324.02,,,
3/31/2026,12:14:35,11908552.45,RightWater,5,58,7,63,63,94,1,126,126,0,82,1.1424,0.02856,0,1.17096,0,0,4,0,0,0,11908552.45,,,
3/31/2026,12:14:35,11908619.04,WaterDispensed,10,58,7,63,63,94,1,126,126,0,83,1.15668,0.02856,0,1.18524,0,0,4,0,0,0,11908619.04,,,
3/31/2026,12:14:39,11912113.37,RightWater,5,58,7,63,63,95,1,126,126,0,83,1.15668,0.02856,0,1.18524,0,0,4,0,0,0,11912113.37,,,
3/31/2026,12:14:39,11912179.96,WaterDispensed,10,58,7,63,63,95,1,126,126,0,84,1.17096,0.02856,0,1.19952,0,0,4,0,0,0,11912179.96,,,
3/31/2026,12:14:39,11912752.64,RightWater,5,58,7,63,63,96,1,126,126,0,84,1.17096,0.02856,0,1.19952,0,0,4,0,0,0,11912752.64,,,
3/31/2026,12:14:39,11912819.25,WaterDispensed,10,58,7,63,63,96,1,126,126,0,85,1.18524,0.02856,0,1.2138,0,0,4,0,0,0,11912819.25,,,
3/31/2026,12:14:39,11912891.2,RightWater,5,58,7,63,63,97,1,126,126,0,85,1.18524,0.02856,0,1.2138,0,0,4,0,0,0,11912891.2,,,
3/31/2026,12:14:40,11913140.71,RightWater,5,58,7,63,63,98,1,126,126,0,85,1.18524,0.02856,0,1.2138,0,0,4,0,0,0,11913140.71,,,
3/31/2026,12:14:40,11913207.29,WaterDispensed,10,58,7,63,63,98,1,126,126,0,86,1.19952,0.02856,0,1.22808,0,0,4,0,0,0,11913207.29,,,
3/31/2026,12:14:40,11913371.03,RightWater,5,58,7,63,63,99,1,126,126,0,86,1.19952,0.02856,0,1.22808,0,0,4,0,0,0,11913371.03,,,
3/31/2026,12:14:40,11913437.61,WaterDispensed,10,58,7,63,63,99,1,126,126,0,87,1.2138,0.02856,0,1.24236,0,0,4,0,0,0,11913437.61,,,
3/31/2026,12:14:43,11916687.52,RightWater,5,58,7,63,63,100,1,126,126,0,87,1.2138,0.02856,0,1.24236,0,0,4,0,0,0,11916687.52,,,
3/31/2026,12:14:43,11916754.1,WaterDispensed,10,58,7,63,63,100,1,126,126,0,88,1.22808,0.02856,0,1.25664,0,0,4,0,0,0,11916754.1,,,
3/31/2026,12:14:48,11921254.4,RightWater,5,58,7,63,63,101,1,126,126,0,88,1.22808,0.02856,0,1.25664,0,0,4,0,0,0,11921254.4,,,
3/31/2026,12:14:48,11921321.01,WaterDispensed,10,58,7,63,63,101,1,126,126,0,89,1.24236,0.02856,0,1.27092,0,0,4,0,0,0,11921321.01,,,
3/31/2026,12:55:39,14372450.19,RightWater,5,58,7,63,63,102,1,126,126,0,90,1.25664,0.02856,0,1.2852,0,0,4,0,0,0,14372450.19,,,
3/31/2026,12:55:39,14372516.77,WaterDispensed,10,58,7,63,63,102,1,126,126,0,90,1.25664,0.02856,0,1.2852,0,0,4,0,0,0,14372516.77,,,
3/31/2026,12:55:40,14373070.69,RightWater,5,58,7,63,63,103,1,126,126,0,90,1.25664,0.02856,0,1.2852,0,0,4,0,0,0,14373070.69,,,
3/31/2026,12:55:40,14373137.31,WaterDispensed,10,58,7,63,63,103,1,126,126,0,91,1.27092,0.02856,0,1.29948,0,0,4,0,0,0,14373137.31,,,
3/31/2026,12:55:40,14373517.37,RightWater,5,58,7,63,63,104,1,126,126,0,91,1.27092,0.02856,0,1.29948,0,0,4,0,0,0,14373517.37,,,
3/31/2026,12:55:40,14373583.95,WaterDispensed,10,58,7,63,63,104,1,126,126,0,92,1.2852,0.02856,0,1.31376,0,0,4,0,0,0,14373583.95,,,
3/31/2026,12:55:44,14377327.56,RightWater,5,58,7,63,63,105,1,126,126,0,92,1.2852,0.02856,0,1.31376,0,0,4,0,0,0,14377327.56,,,
3/31/2026,12:55:44,14377394.15,WaterDispensed,10,58,7,63,63,105,1,126,126,0,93,1.29948,0.02856,0,1.32804,0,0,4,0,0,0,14377394.15,,,
3/31/2026,12:55:48,14381365.62,RightWater,5,58,7,63,63,106,1,126,126,0,93,1.29948,0.02856,0,1.32804,0,0,4,0,0,0,14381365.62,,,
3/31/2026,12:55:48,14381432.2,WaterDispensed,10,58,7,63,63,106,1,126,126,0,94,1.31376,0.02856,0,1.34232,0,0,4,0,0,0,14381432.2,,,
3/31/2026,12:55:51,14384538.6,RightWater,5,58,7,63,63,107,1,126,126,0,94,1.31376,0.02856,0,1.34232,0,0,4,0,0,0,14384538.6,,,
3/31/2026,12:55:51,14384605.19,WaterDispensed,10,58,7,63,63,107,1,126,126,0,95,1.32804,0.02856,0,1.3566,0,0,4,0,0,0,14384605.19,,,
